ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28
4055,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4056,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4057,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4058,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4059,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4060,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4061,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4062,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4063,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4064,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4065,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4066,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4067,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4068,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4069,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4070,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4071,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4072,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4073,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4074,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4075,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4076,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4077,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4078,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4079,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4080,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4081,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4082,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4083,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4084,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4085,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4086,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4087,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4088,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4089,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4090,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4091,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4092,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4093,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4094,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4095,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4096,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4097,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4098,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4099,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4100,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4101,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4102,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4103,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4104,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4105,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4106,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4107,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4108,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4109,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4110,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4111,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4112,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4113,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4114,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4115,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4116,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4117,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4118,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4119,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4120,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4121,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4122,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4123,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4124,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4125,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4126,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4127,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4128,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4129,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4130,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4131,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4132,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4133,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4134,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4135,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4136,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4137,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4138,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4139,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4140,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4141,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4142,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4143,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4144,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4145,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4146,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4147,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4148,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4149,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4150,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4151,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4152,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4153,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4154,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4155,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4156,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4157,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4158,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4159,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4160,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4161,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4162,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4163,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4164,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4165,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4166,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4167,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4168,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4169,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4170,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4171,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4172,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4173,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4174,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4175,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4176,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4177,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4178,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4179,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4180,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4181,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4182,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4183,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4184,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4185,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4186,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4187,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4188,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4189,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4190,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4191,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4192,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4193,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
4194,44.6,0,0,0,31,0,0,0,198.4,1600.0,7.5,0.0,0.2,0.2,0.3,0.14,0.1,100,100,18.000,18.0,0.5,0.7,10,0,0,10,0,0,10,0,0,0
